列号,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q
字段名 (填在第一行),no,id,title_cn,title_en,location_cn,location_en,tags_cn,tags_en,image,aspect,span,completion,hero_media,designer_cn,designer_en,credits_cn,credits_en
填写说明与示例,唯一的数字编号指示符,(极其重要) 填入项目的英文缩写。例如：shanghai-ins。?? 必须与 OSS 里的文件夹名称完全一模一样。,中文项目名。例如：上海复兴公园 INS 场地光影改造,英文项目名。例如：Shanghai Fuxing Park INS Lighting,项目所在的地理位置中文,项目所在的地理位置英文,"中文标签（多个用英文逗号隔开）。例如：互动装置, 生成式艺术","英文标签。例如：Interactive Installation, Generative Art",封面大图,"九宫格单元视觉比例 (如 aspect-square, aspect-video)",九宫格网格跨越比 (如 md:col-span-2 或空),项目完成年份,填入 OSS 中的首屏主干素材链接。例如：https://你的域名/projects/shanghai-ins/hero-video.mp4,设计人员中文,设计人员英文,"格式要求：团队类型 : 团队名称（中间用冒号,不同团队用英文逗号隔开）。","格式要求：团队类型 : 团队名称（中间用冒号,不同团队用英文逗号隔开）。"
网页排版作用,,用于生成网页专属链接 (如 rdilighting.com/shanghai-ins)。,生成网页中文大标题。,"生成网页英文副标题,AI 会自动处理中英文字体的优雅组合。",,,网页顶部的中文分类筛选器。,网页顶部的英文分类筛选器。,,,,,"代码会自动识别后缀是 .mp4 还是 .jpg,自动渲染为全屏动态视频背景或满屏静帧大图。",,,"代码会自动切分这段文字,在详情页首屏下方生成多行、整齐的杂志风“团队鸣谢 (Meta Info)”网格。","代码会自动切分这段文字,在详情页首屏下方生成多行、整齐的杂志风“团队鸣谢 (Meta Info)”网格。"
是否选填,必填,必填,必填,必填,选填,选填,选填,选填,必填,选填,选填,必填,必填,必填,必填,,
,1,shanghai-psa,上海当代艺术博物馆展厅照明,Shanghai Power Station of Art Exhibition Lighting,上海,Shanghai,"展厅照明, 博物馆照明","Exhibition Lighting, Museum Lighting", https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/shanghai-nhm/01.webp,aspect-[4/4] md:aspect-auto h-full min-h-[300px],md:row-span-2,2012, https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/shanghai-nhm/01.webp,胡国剑,Guojian Hu,"业主: 上海世博土地控股有限公司, 建筑设计: 同济大学建筑设计研究院, 主建筑师: 章明, 照明供应商:上海傲特盛照明电器有限公司,  施工单位: 上海建工二建集团有限公司","Client: Shanghai World Expo Land Holding Co., Ltd.; Architectural Design: Tongji University Architectural Design & Research Institute; Principal Architect: Zhang Ming; Lighting Supplier: Shanghai Aotesheng Lighting & Electric Co., Ltd.; Construction Unit: Shanghai Construction Group No. 2 Co., Ltd."
,2,nanjing-baiyunting,南京白云亭文化艺术中心一期,Nanjing Baiyunting Cultural and Art Center,南京,Nanjing,"建筑外观照明, 室内空间照明, 改造项目","Exterior Lighting, Interior Lighting, Renovation Project", https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/nanjing-baiyunting/01.webp,aspect-square,,2015, https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/nanjing-baiyunting/01.webp,胡国剑,Guojian Hu,"业主: 南京白云亭文化艺术中心, 建筑设计: 上海都设建筑设计有限公司, 摄影师: 苏圣亮/胡国剑","Client: Nanjing Baiyunting Cultural and Art Center; Architectural Design: Shanghai Dushe Architectural Design Co., Ltd.; Photographer: Su Shenliang/Hu Guojian"
,3,shanghai-nhm,上海自然博物馆室内展陈照明设计,Shanghai Natural History Museum Interior Exhibition Lighting,上海,Shanghai,"展陈照明, 自然采光结合","Exhibition Lighting, Natural Light Integration", https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/shanghai-psa/01.jpg,aspect-square,md:col-span-2,2012, https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/shanghai-psa/01.jpg,胡国剑,Guojian Hu,建筑设计: 帕金斯威尔建筑设计公司,Architectural Design: Perkinsville Architectural Design Firm
,4,zhengzhou-greenland,郑州绿地中心——千禧广场,Zhengzhou Greenland Center - Millennium Plaza,郑州,Zhengzhou,"超高层建筑照明, 建筑外观照明","Supertall Building Lighting, Exterior Lighting", https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/zhengzhou-greenland/01.webp,aspect-square,,2012, https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/zhengzhou-greenland/01.webp,胡国剑,Guojian Hu,建筑设计: 美国SOM设计事务所/上海华东建筑设计研究院,Architectural Design: SOM/Shanghai East China Architectural Design & Research Institute
,5,chengdu-greenland,成都绿地·航校项目（售楼部）,Chengdu Greenland Hangxiao Project (Sales Department),成都,Chengdu,"售楼部照明,建筑照明,景观照明","Sales Department Lighting, Architectural Lighting, Landscape Lighting", https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/chengdu-greenland/01.webp,aspect-square,,2012, https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/chengdu-greenland/01.webp,胡国剑,Guojian Hu,建筑设计: 英国UA建筑设计有限公司,"Architectural Design: UK UA Architectural Design Co., Ltd."
,6,wujiang-hotel-phase2,吴江宾馆二期改扩建工程,Wujiang Hotel Phase II Renovation and Expansion Project,苏州吴江,"Wujiang, Suzhou","酒店照明,古典建筑照明,景观照明,园林照明","Hotel Lighting, Classical Architecture Lighting, Landscape Lighting, Garden Lighting", https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/wujiang-hotel-phase2/01.webp,aspect-square,,2015, https://rdilighting.oss-cn-hongkong.aliyuncs.com/media/projects/wujiang-hotel/01.webp,胡国剑,Guojian Hu,业主: 吴江宾馆,Client: Wujiang Hotel
